video_id,comment,likes,date
srX__SPjSoo,VOTE FOR LITTLE SHAA 💗✨,544,2026-05-13T07:12:15Z
srX__SPjSoo,"Waiting for little sha ❤️
Shivan",355,2026-05-13T07:00:34Z
srX__SPjSoo,Waiting for cute little shi/ sha,32,2026-05-13T07:04:59Z
srX__SPjSoo,Eppudu akka little shisha.entha mandi waiting okka like vesukondi,13,2026-05-13T16:20:59Z
srX__SPjSoo,Waiting for shisha little baby ❤,7,2026-05-13T11:09:20Z
srX__SPjSoo,Waiting for little shisha❤  and want to see that proud and happiness in your eyes,14,2026-05-13T07:08:05Z
srX__SPjSoo,Waiting for little cute one ❤,62,2026-05-13T07:18:14Z
srX__SPjSoo,Waiting for shisha baby.....🎀,2,2026-05-13T11:27:26Z
srX__SPjSoo,"You, shashi garu and that baby.. looks great.. waiting for your baby akka ❤",5,2026-05-13T07:01:07Z
srX__SPjSoo,Waiting for the cute little shaa sis ❤️✨,1,2026-05-15T15:02:57Z
srX__SPjSoo,"Yes I also recently got married just 2months ago but all my relatives r suggesting me to have baby conceive early just for their happiness but at the end it is parent’s (we) to go through all the things and raise them  
But everything takes time❤",2,2026-05-13T14:41:59Z
srX__SPjSoo,"Y everyone are interested Abt little shi&sha for ur happiness???  It completely wrong let them take time , they have more life to go , everything get it's own time🙌",253,2026-05-13T07:14:34Z
srX__SPjSoo,Waiting for little one..❤,1,2026-05-14T07:06:59Z
srX__SPjSoo,Waiting for our second SHA❤❤❤❤❤😊,1,2026-05-15T04:32:30Z
srX__SPjSoo,Waiting for little shi❤sha,1,2026-05-15T10:10:36Z
srX__SPjSoo,Waiting for little cutepie😍sha/shi ❤,0,2026-05-13T07:14:22Z
srX__SPjSoo,Hi akka me videos chuste chala happy ga vuntundhi,11,2026-05-13T07:05:07Z
srX__SPjSoo,Waiting for little cute one❤❤❤❤❤❤,0,2026-05-13T15:41:29Z
srX__SPjSoo,Your dressing style was stunning 😍,0,2026-05-13T11:23:39Z
srX__SPjSoo,Waiting for little shi ❤sha😁,0,2026-05-13T14:12:25Z
srX__SPjSoo,You are so lucky akka.. because your videos have no negative comments because of your content is awesome!!!!😊😊,0,2026-05-13T14:19:24Z
srX__SPjSoo,"Waiting for Little shisha love to see uh like this 
Looking awesome and loving and the glow and pure smile in ur both faces",0,2026-05-13T10:12:05Z
srX__SPjSoo,Both are looking so beautiful ❤❤❤,0,2026-05-14T08:15:04Z
srX__SPjSoo,Wating for little sha ❤shivan🥰❣️,15,2026-05-13T08:08:10Z
srX__SPjSoo,"Marii vizag food..!??😢 
Still I'm enjoying that sha anna bangs video 😂😂
Love from vizag❤❤",1,2026-05-13T16:38:06Z
srX__SPjSoo,Waiting for little shisha❤,0,2026-05-13T09:23:09Z
srX__SPjSoo,Waiting for little sha or shi❤️🥰✨,0,2026-05-17T03:13:13Z
srX__SPjSoo,Akka sha baava outfits mida kuda oka reel/short cheyandi,0,2026-05-15T13:20:40Z
srX__SPjSoo,Waiting for shi ❤ sha kid,0,2026-05-14T11:06:07Z
srX__SPjSoo,Waiting for little sha Or shi ❤❤,24,2026-05-13T07:12:06Z
srX__SPjSoo,Hii akka I am from Amalapuram❤️,1,2026-05-14T16:52:13Z
srX__SPjSoo,mi hand lo chala bagundhi andhi baby❤️,0,2026-05-13T09:07:01Z
srX__SPjSoo,Nice 🎉mi dress kuda cute,0,2026-05-13T09:02:32Z
srX__SPjSoo,SHIVA Waiting for SHIVAANSH ❤❤,17,2026-05-13T07:54:53Z
srX__SPjSoo,Thank you so much for spreading happyness around us with your videos sis ❤ shisha,0,2026-05-13T09:17:09Z
srX__SPjSoo,We are waiting for little shii or shaa❤❤,0,2026-05-14T15:19:25Z
srX__SPjSoo,You are  looking  so cute ❤️,0,2026-05-13T09:04:24Z
srX__SPjSoo,"No hurry n worries for little sha, u need to inspire us lot more ❤❤",0,2026-05-13T09:34:49Z
srX__SPjSoo,Little shisha ni icheyandi ayya😢❤,0,2026-05-14T03:56:45Z
srX__SPjSoo,guys she is sharing everything which is happening in her life as her content is vlogging okay u can take her as a family or u can be her fan but asking regarding kidsss is it necessary just see the videos and enjoyy y do u want to interfere in there personals doesnt planning kids is ones persona; choice .. let them n joy build their lifes and yes kids is something they both have to decidee... only kids are not life rightt .. whatever decesion they take is upto themmm ... please understand ..,21,2026-05-13T07:33:45Z
srX__SPjSoo,Waiting for your baby 🍼💕,0,2026-05-13T15:30:07Z
srX__SPjSoo,Nice video akka 😊miku baby pudithe ethukovali kada akka,0,2026-05-13T17:21:33Z
srX__SPjSoo,You don't need kids akka ur only the cutest baby ❤ the way ur calling Mavaya annuamma❤,0,2026-05-13T15:54:52Z
srX__SPjSoo,Waiting for junior Shivan 🎉,0,2026-05-13T10:00:08Z
srX__SPjSoo,All ready 😄 attaya mamaya aipoyaru kada 😊,0,2026-05-14T06:16:58Z
srX__SPjSoo,Okasari shi amma ❤sha nanna ❤anu amma ..we are waiting that moment,0,2026-05-16T07:50:05Z
srX__SPjSoo,Vote for little shi sha❤,3,2026-05-13T12:11:53Z
srX__SPjSoo,Such a sweet couple youu both aree🥰💗,0,2026-05-13T07:43:49Z
srX__SPjSoo,Soo cute undhi akka baby ✨💗,0,2026-05-13T07:53:17Z
srX__SPjSoo,Waiting for little shivani,0,2026-05-15T04:59:19Z
srX__SPjSoo,Waiting for little shi ❤sha ❤❤❤,0,2026-05-13T07:13:28Z
srX__SPjSoo,Cute moment ❤future untoo blessed 😅,0,2026-05-13T14:53:44Z
srX__SPjSoo,Waiting for lil shisha❤,0,2026-05-13T07:13:38Z
srX__SPjSoo,Naku nauv vastundi 😂meru etukunty mere chinna pilla la unaru mali mi chitilo chinna papa looking cute 🥰 moments,0,2026-05-14T00:42:01Z
srX__SPjSoo,Waiting for little shisha❤❤❤😊,0,2026-05-13T08:28:13Z
srX__SPjSoo,Meru ee dress lo chala ante chalaaaaaaaa cute vunav shi ❤❤❤❤❤❤❤ 🥰🥰,0,2026-05-13T07:12:29Z
srX__SPjSoo,Lovely 😍 wait for we are parents,0,2026-05-13T07:53:02Z
srX__SPjSoo,Waiting for junior sha❤,6,2026-05-13T11:43:04Z
srX__SPjSoo,Soon you people will definitely hit 1M❤🎉 you both sha💗 shi bond is soo puree❤️ Lotsss of love from amalapuram🤗🥰,1,2026-05-13T12:44:36Z
srX__SPjSoo,Cute ga baby la unnav akka❤,0,2026-05-13T07:21:22Z
srX__SPjSoo,Woww❤,0,2026-05-13T08:23:12Z
srX__SPjSoo,Waiting for good news shisha❤,0,2026-05-13T14:15:43Z
srX__SPjSoo,Looking so cute akka and bava 🫶🫠❤️‍🩹,1,2026-05-13T12:09:17Z
srX__SPjSoo,Awesome name✨,0,2026-05-13T07:00:49Z
srX__SPjSoo,Cute sha  shi playing with baby  hope we may get soon to see little shi or sha❤❤,0,2026-05-13T07:38:20Z
srX__SPjSoo,From Amalapuram ❤,3,2026-05-13T07:17:53Z
srX__SPjSoo,Waiting for little sha or shi😊❤,0,2026-05-13T07:03:57Z
srX__SPjSoo,Such aaa cute couples ❤whole youtube channel,0,2026-05-13T07:01:25Z
srX__SPjSoo,Sis u look same like your mother 😃,0,2026-05-13T11:14:11Z
srX__SPjSoo,❤real ga me life 🧬 loki little sha or shi ....kosam Waiting....so thondaralo aa good news cheyptharu ani waiting akka ...😊,0,2026-05-13T07:33:52Z
srX__SPjSoo,Shaa shoulder midha vunte mere oka chinna baby la kanipisthunaru ☺️☺️🥰😚❤❤❤,0,2026-05-13T07:15:55Z
srX__SPjSoo,Waiting for little shisha❤😘🤌,0,2026-05-14T12:01:44Z
srX__SPjSoo,Ma kodal kosam waiting ❤,0,2026-05-13T15:42:30Z
srX__SPjSoo,"""The baby is so lucky to have such a lovely people around"" 😊cute name ❤",0,2026-05-13T08:05:18Z
srX__SPjSoo,Akka nuvvu kuda chinnapillave ❤😂,0,2026-05-13T08:00:41Z
srX__SPjSoo,Please share hairstyle tutorial akka  looking too cute 🥰,0,2026-05-13T15:34:32Z
srX__SPjSoo,Waiting for little shi or sha ❤❤,0,2026-05-13T07:08:32Z
srX__SPjSoo,Mavayya 😁😅,0,2026-05-13T07:05:00Z
srX__SPjSoo,Mari Meru eppudu good cheptharu akka,0,2026-05-15T02:29:49Z
srX__SPjSoo,We are waiting for little sha❤,0,2026-05-13T09:08:19Z
srX__SPjSoo,Waiting for little shaa❤or shi ❤,0,2026-05-13T08:24:20Z
srX__SPjSoo,Cute baby,0,2026-05-13T08:25:48Z
srX__SPjSoo,In which app you will edit the vlog akka and baby cute 🥰,1,2026-05-13T07:03:53Z
srX__SPjSoo,Akka waiting for this moment in your life ❤,0,2026-05-13T11:20:54Z
srX__SPjSoo,Oh madhi Amalapuram akka❤,0,2026-05-15T02:31:47Z
srX__SPjSoo,What i eat in a day videos cheyyandi sis😊,0,2026-05-13T07:21:53Z
srX__SPjSoo,Akka we are waiting for little shi or sha🤩,1,2026-05-13T07:05:48Z
srX__SPjSoo,Chala bagunnaru annayya vadhina dishti teeyinchukondii❤❤❤,0,2026-05-13T17:26:38Z
srX__SPjSoo,Aboo name baga alochinchi pettaru anukontta kadha akka .❤,0,2026-05-13T12:16:56Z
srX__SPjSoo,Waiting for little one sistaaaaa❤😅😊,0,2026-05-18T07:01:44Z
srX__SPjSoo,Akka entha cute ga carry chesthunav baby ni❤❤,0,2026-05-13T08:28:36Z
srX__SPjSoo,Waiting for little Sha or Shi❤😊,0,2026-05-13T09:51:54Z
srX__SPjSoo,So sweet❤❤,0,2026-05-13T07:42:46Z
srX__SPjSoo,We are also waiting for good news shiiishaaa❤❤❤,1,2026-05-13T07:07:51Z
srX__SPjSoo,We are heartly waiting for ²see little shii or shaaa i think that news Reveal soon🧿💗 waiting for that movement Odhinammaaaaa🤌🏻❣️,1,2026-05-13T15:08:47Z
srX__SPjSoo,Waiting for shashi❤ me baby ki kuda name set twaraga baby ne evandi akka bava😊❤🎉,0,2026-05-13T16:57:51Z
srX__SPjSoo,Nice couple ❤,0,2026-05-13T08:39:36Z
srX__SPjSoo,Waiting waiting for little shi or sha or both (twins)🤭🤭🤭,0,2026-05-13T07:14:34Z
srX__SPjSoo,Madhi Amalapuram ❤,1,2026-05-13T17:09:52Z
srX__SPjSoo,Mi couple Naku chala istam❤,0,2026-05-13T13:44:12Z
eL-mvOxAmMo,Manifesting a healthy relationship like you🥹❤,187,2026-05-12T07:11:17Z
eL-mvOxAmMo,That's true. Memu kuda chala enjoy chesamu,37,2026-05-12T07:36:52Z
eL-mvOxAmMo,Rama chakkani seetha kii ee lyric mikosame rasinatlundi akka so sweet nd lovely couple ❤🧿🤌🏻,28,2026-05-12T08:20:17Z
eL-mvOxAmMo,Akkaa..and bavagaru all happiness to you guys like seriously......fr.....🥹🫂,112,2026-05-12T07:03:34Z
eL-mvOxAmMo,వెళ్ళాలి ఎప్పుడో స్వామి దయ మాపై 🙏,4,2026-05-12T07:31:05Z
eL-mvOxAmMo,"Yes akka all time my fav place❤ 
Peacefull gaa untadi❤❤",8,2026-05-12T08:10:41Z
eL-mvOxAmMo,Nen velanu akka challa bagunthundhi 10 th class lo ma school nuchi trip ki vellamuu full enjoy chesamu🎉 missing those days 😢,2,2026-05-12T08:28:40Z
eL-mvOxAmMo,Nenu school excursion lo vellanu sis...nenu maa friends chaala njoy chesamu...a beautiful memory in my life..it's been 10 years..,1,2026-05-12T08:19:52Z
eL-mvOxAmMo,We all need trips like this once in a while to heal and feel alive again❤️😻🫂,5,2026-05-12T07:04:30Z
eL-mvOxAmMo,Aww shisha and godavari deadly combination ❤❤,2,2026-05-12T12:57:46Z
eL-mvOxAmMo,"Kunkuma suits you really well shiiii... 🥰🥰
So cute 
No nazar 🧿 🪬",3,2026-05-13T05:16:26Z
eL-mvOxAmMo,Akkaa mii explanation kii akkadiki vellalanii undhi nakuu💗🥰,0,2026-05-13T08:32:30Z
eL-mvOxAmMo,"At last shaa anna Smilee. 
Is just Awesome 😍😍💗💗",0,2026-05-12T09:48:04Z
eL-mvOxAmMo,10 years back vellam akka memu....ma family tho...and now ma husband tho vellali ani undhi...time chsukoni velli Ravali akka❤,1,2026-05-12T08:07:37Z
eL-mvOxAmMo,Awww..❤visited godavari Happy to see you there akka 😊,0,2026-05-13T07:23:13Z
eL-mvOxAmMo,"you guys:)
goalsss",0,2026-05-12T16:17:54Z
eL-mvOxAmMo,So cute ❤ both of you are really made for eachother sis ❤ shisha,0,2026-05-13T09:13:55Z
eL-mvOxAmMo,Ahhh godavariiiii🫠❤️my dream tripp,0,2026-05-13T15:50:45Z
eL-mvOxAmMo,Waiting for the video ❤,1,2026-05-12T07:54:05Z
eL-mvOxAmMo,Yaa yaa❤❤🎉🎉 frm rjy❤❤ most calm life,1,2026-05-13T13:05:51Z
eL-mvOxAmMo,Feeling happy to see your faces,0,2026-05-15T11:36:13Z
eL-mvOxAmMo,Chala peaceful ga untadi ❤,0,2026-05-14T06:15:28Z
eL-mvOxAmMo,"ah feel different 😊
Nen and ma family chala chala enjoy chesam literally chala ❤❤❤❤",0,2026-05-12T09:34:46Z
eL-mvOxAmMo,Naku thelsi without internet + nature ee feel next level,0,2026-05-12T10:37:31Z
eL-mvOxAmMo,Yes correct akka.Life lo okkasari ayna vellali papikondalu tour.Nenu kuda vella😊,0,2026-05-13T05:58:35Z
eL-mvOxAmMo,"Yes akka chala baguntadi kanni vallu last lo money adigaaru akka money levu , only phone pay lo unnai hand cash lenandhuku feel iyyam ,esare hand cash maintain chayali anukunam 😢",2,2026-05-12T11:34:28Z
eL-mvOxAmMo,Sha anna little happy dance 😅❤✨,0,2026-05-12T08:12:42Z
eL-mvOxAmMo,Nenu aa place visit cheyadaniki waiting sister na fav tho,0,2026-05-12T19:23:31Z
eL-mvOxAmMo,Wow buetiful memories😊😊😊❤❤❤,0,2026-05-13T03:00:23Z
eL-mvOxAmMo,"Akka Last Year Nenu Vella
Same Boat
What A coinsidence
😊😊😊",1,2026-05-12T08:30:55Z
eL-mvOxAmMo,What a beautiful cupul ❤❤❤❤,0,2026-05-15T16:19:28Z
eL-mvOxAmMo,That's ture. Memu kuda 4days back vellam. Chala baga enjoy chesam❤❤❤,0,2026-05-13T09:37:28Z
eL-mvOxAmMo,So cute akka 😂😊,0,2026-05-12T14:47:32Z
eL-mvOxAmMo,Happy to see you both are happy 😁,4,2026-05-12T08:28:25Z
eL-mvOxAmMo,Without phone 🤳 enjoying life is happiest thing ❤️ manifesting that place akka 😊,0,2026-05-15T12:25:17Z
eL-mvOxAmMo,Chala manchiga chepparu ❤❤,0,2026-05-13T08:03:55Z
eL-mvOxAmMo,S correct cheparu v feel same shisha,0,2026-05-12T09:23:58Z
eL-mvOxAmMo,ee video chusaka naku kuda vellali ani undi godavari movie chusaka naku kuda alla okkadani alla journey cheyyali ani anukunna❤,0,2026-05-13T02:25:56Z
eL-mvOxAmMo,Entha cute unnaru enti akka bavaa❤,0,2026-05-12T17:14:00Z
eL-mvOxAmMo,Beautiful pair ❤,0,2026-05-14T09:44:41Z
eL-mvOxAmMo,Launcheee sounds truly amazing ❤ I can see off screen sita in youuu ✨ Have a good and safe journey,1,2026-05-12T08:31:45Z
eL-mvOxAmMo,Yes it's 💯 percent true akka ❤️,0,2026-05-13T14:13:04Z
eL-mvOxAmMo,Bava dance super 😊😅 definitely velltham akka 👍🏻🫶🏻,1,2026-05-12T07:16:14Z
eL-mvOxAmMo,"Ha chala baguntundhi akka ❤
Mana partner tho vellthay manchi tim time spend chesthu Peaceful ga vuntundhi ❤",0,2026-05-12T08:37:05Z
eL-mvOxAmMo,Godharamma ❤😊 made for each other akka✨,2,2026-05-12T07:51:57Z
eL-mvOxAmMo,Correct chaparu akka ❤,0,2026-05-12T14:29:11Z
eL-mvOxAmMo,Me couple chala cute ga undhi akka and memalni chusi chala mandhi healthy relationship Ela unachukovali ani nerchukuntaru akka ✨💖 meku avari dhisti thakakudadhu ✨💗,1,2026-05-12T11:29:35Z
eL-mvOxAmMo,Seriously akka mi video chusaka vellali ani undhi naku❤😊never expected that it seems very beautiful in that place,0,2026-05-12T07:33:31Z
eL-mvOxAmMo,it's soo nice papikondalu with your voice..... it's elevated as a same godavari movie 🤩🤩🤩,0,2026-05-12T08:51:36Z
eL-mvOxAmMo,Papikondalu bavuntai akka ❤❤,0,2026-05-14T16:37:12Z
eL-mvOxAmMo,you are the only youtuber who gives reply to every single comment ❤love you shisha,0,2026-05-12T10:03:21Z
eL-mvOxAmMo,Akka yesterday mi amma ni meet iyyanu akka gold shopping ki vacharu kalisanu chala happy feel iyya aunty Baga palakarincharu miru eppudu e roju video pedara mi vishayam chepdamani wait chesa akka ❤ aunty so sweet ❤❤,1,2026-05-12T07:02:44Z
eL-mvOxAmMo,"Hi 
We also went to Bhadrachalam and Booked the same launching. Haritha boat the people are very talented and entertaining.",0,2026-05-12T14:58:48Z
eL-mvOxAmMo,"To myyy favourite couple 🧿✨, you both deserve all The happiness of this World 🌍🤍!!",0,2026-05-12T10:44:01Z
eL-mvOxAmMo,"Nenu aa place lo 2km distance lone work chestunna akka 
Meeku malli ravaali anipisthe na daggariki vacheyandi 😊😊",0,2026-05-15T05:51:05Z
eL-mvOxAmMo,Chala bagundhi sistaaaa ila Meeku unna dreams anni okkokati ga fulfill chestunnaru 😊so cute asalu..❤😍,0,2026-05-18T07:00:32Z
eL-mvOxAmMo,Yes ur right akka ❤😊,1,2026-05-12T09:41:25Z
eL-mvOxAmMo,Both are enjoying the godavari vibe😊,0,2026-05-12T07:47:19Z
eL-mvOxAmMo,"Vadhina me edharini Ela chusthunte feeling happy god gives a long,healthy and  happy with you life vadhina💞💞💞🥹🥹🥹",1,2026-05-12T14:41:37Z
eL-mvOxAmMo,Awwww cutiessss 🫶❤️ entha bagunnaroooo miru edharuuuu ❤ no nazar to you both 🧿,1,2026-05-12T07:17:56Z
eL-mvOxAmMo,This is near by my village ❤,0,2026-05-13T07:27:51Z
eL-mvOxAmMo,Yes  💯 cute couple in cute govdavari and stay blessedforever 🙌 ishqu shisha couple❤ and waitingforhometour,0,2026-05-12T10:52:11Z
eL-mvOxAmMo,I was waiting for this akka ❤❤. Ur looking so good🌸,0,2026-05-12T07:01:04Z
eL-mvOxAmMo,Miru correct chepparu sister papikondalu journey memu chesanu chalabaguntundi  temple daggara view chala baguntundhi prathi okkaru life lo okkasaraina badrachalam papikondalu velli chudali❤❤,2,2026-05-12T08:10:47Z
eL-mvOxAmMo,Yes ❤,0,2026-05-14T04:51:32Z
eL-mvOxAmMo,Yes its true ❤,0,2026-05-12T16:04:47Z
eL-mvOxAmMo,"Yes, it's absolutely correct 💯",1,2026-05-12T07:34:21Z
eL-mvOxAmMo,"Annayaa dance is so sweet vadhinaa 

Maa Annayaa neetho  vunte nuv yepudu happy gaane vuntaavuh vadhinaa❤❤",0,2026-05-12T07:55:27Z
eL-mvOxAmMo,Ninna mi short video chusi today godavari movie chusaa ❤ chala bavundi movie ite 😊 ..,0,2026-05-12T09:37:34Z
eL-mvOxAmMo,Nyc sis by watching your video suddenly i remember Godavari Movie ❤😊💞,0,2026-05-12T13:28:07Z
eL-mvOxAmMo,"Hi Anna,vadina... lifetime lo okkasari aina mimmali kalavali anipistundi ❤❤",0,2026-05-12T10:22:13Z
eL-mvOxAmMo,Ma ammama vuru side akkamma 😊a e vuru ❤😊,0,2026-05-12T09:22:55Z
eL-mvOxAmMo,Chooo cute.......❤❤,0,2026-05-12T07:52:34Z
eL-mvOxAmMo,Mi marriage maa marriage okaroje idhi ❤😮,0,2026-05-12T16:57:11Z
eL-mvOxAmMo,"No dhisti but Manifesting a life like you ❤
I hope my parents agree with my relationship...",0,2026-05-12T07:13:29Z
eL-mvOxAmMo,Correct ❤,0,2026-05-13T04:10:04Z
eL-mvOxAmMo,"Akka I was literally addicted to that movie in those days🤗 ..
Nowadays I was jst addicted to ur voice nd shorts ❤️🫣",0,2026-05-12T13:14:50Z
eL-mvOxAmMo,"Yup!!! It is so true, we'll find the much needed peace at papikondalu🫠",0,2026-05-12T07:05:13Z
eL-mvOxAmMo,Yes Akka it's true chaala peaceful gah untundhii nenu oka sari  vellanuu adhii kudaa family thooo chaala bhaga enjoy chesaamu ahh rojuu 😊❤,0,2026-05-12T07:11:45Z
eL-mvOxAmMo,You are so cute and beautiful akka ❤❤❤❤,1,2026-05-12T09:55:20Z
eL-mvOxAmMo,Already vellinam super untadi❤,1,2026-05-12T10:58:07Z
eL-mvOxAmMo,A situation any time husband unte em anipinchadhu ekkada unna Happy ga anipistundi ❤😘,1,2026-05-12T14:24:41Z
eL-mvOxAmMo,Really peaceful ga undachu happy gaa❤,0,2026-05-12T08:57:42Z
eL-mvOxAmMo,Nature has all powers to get us from out of stress ❤❤❤,0,2026-05-12T07:24:05Z
eL-mvOxAmMo,Memu vellam shi garu😊,0,2026-05-14T06:44:22Z
eL-mvOxAmMo,Avunu akka chala peaceful ga untadhi 2024 lo vellam,0,2026-05-12T09:19:29Z
eL-mvOxAmMo,Yessssssssss ❤❤❤ best trip ever 🫶,0,2026-05-12T10:41:39Z
eL-mvOxAmMo,Beautiful so soothing,0,2026-05-12T07:38:08Z
eL-mvOxAmMo,Yes sis it was a beautiful memory for me and your words are true ❤❤,0,2026-05-12T07:18:54Z
eL-mvOxAmMo,That moments r really refreshing 📵🔇🚻🌐⏰🧬🎥🎬🎻☕☕🌈🪴🏡🎏👣,0,2026-05-12T09:41:42Z
eL-mvOxAmMo,Yes akka u r right,0,2026-05-12T07:11:29Z
eL-mvOxAmMo,Very true. Chaala baguntundi papikondalu trip.,0,2026-05-14T05:50:56Z
eL-mvOxAmMo,Absolutely correct,0,2026-05-13T09:56:49Z
eL-mvOxAmMo,😍😍,0,2026-05-12T18:17:06Z
eL-mvOxAmMo,That's true akka meru chala cute 🥰 untaru sister ❤ Bava garu ✨😊,0,2026-05-12T09:27:07Z
eL-mvOxAmMo,Enjoy your day akka❤,1,2026-05-12T07:05:47Z
eL-mvOxAmMo,Soo sweet ❤❤❤,0,2026-05-12T07:17:12Z
eL-mvOxAmMo,Ee coments ki nuvve reply isthunnava leka bot osthundha akka 😂😂,0,2026-05-12T07:36:56Z
eL-mvOxAmMo,100 percent true,0,2026-05-12T07:30:56Z
eL-mvOxAmMo,U are soo cute akka 🫠,3,2026-05-12T06:59:51Z
HsauASHm3ys,Saree link - tap to the sticker or top right three dots - description lo links available ❤,24,2026-05-11T10:55:15Z
HsauASHm3ys,YouTube lo best couple award isthey na vote matram shisha couple ki matramey ❤🎉,356,2026-05-11T07:05:00Z
HsauASHm3ys,No disti🧿 so cute idharu 🥰,58,2026-05-11T07:21:00Z
HsauASHm3ys,"Meru Ramudi ki Seeta laa 
Seeta ki Ramudi la Annapudu Naku lopala Vinipistumdii...😙✨️😎
Shashi Ki Shivani laa
Shivani Ki Shashi laa...✨️🤍💗🧿",35,2026-05-11T10:48:57Z
HsauASHm3ys,Sita ki Ramudu la Ramudu ki Sita la ❤❤ and meru kuda such a inspirational couple akka 💞,6,2026-05-11T07:12:36Z
HsauASHm3ys,"The Word Ramudiki seetha la ❤
Seetha ki raamudu la❤
Made cute😊❤",25,2026-05-11T07:44:16Z
HsauASHm3ys,"Shashi ki, Shivani la
Shivani ki, shashi ga",184,2026-05-11T07:49:45Z
HsauASHm3ys,U both are looking like rama and sita❤❤. Waiting for tmr🤗. Why are u looking so beautiful 😍😍,31,2026-05-11T07:01:26Z
HsauASHm3ys,The most adorable couple in social media i have ever seen 😍😍,0,2026-05-13T16:47:30Z
HsauASHm3ys,"Akka wife and husband ante ma amma nanna la vundali anukunna aa tarwata anthala ee young genz ni inspire chestunna Meela vundali anipistundi. Finally #GodavariloShiShaPrayanam❤ annamata beautifully manifested. Akka one small req akka aa dialogue vuntundi kada ""Ram naalo nekem istam"" dialogue recreate cheyandi perfect set avutundi Meeku.",1,2026-05-11T16:48:00Z
HsauASHm3ys,Enni kastaluu vachina me iddaru ela okari ki okaru thodugu ga undii ma lanti valanti valani inspire cheyandi .i never saw ramudu sita devi journey but i saw u r journey ftom day 1 through this yt i feel like u both stood by eachself in every situations what ever .i hope u r longer journey we may witness,1,2026-05-11T07:09:04Z
HsauASHm3ys,Soooo cute vadhinammaa❤,0,2026-05-13T14:34:10Z
HsauASHm3ys,Vadina annayyaki 🧿🧿 evil eyes povalamma...❤❤,4,2026-05-11T07:39:09Z
HsauASHm3ys,Tanikella bharani garu cheparu it's too gud akki ❤,4,2026-05-11T13:35:44Z
HsauASHm3ys,So nice and cute avuna shivani garu chala Baga chepparu❤❤,0,2026-05-12T06:54:32Z
HsauASHm3ys,Jai sitaram❤️🤲🤲,0,2026-05-14T07:48:00Z
HsauASHm3ys,Best couple on youtube...I love your words... Every word is so beautiful...✨😍 Be happy always 🥰,0,2026-05-11T14:44:09Z
HsauASHm3ys,"That quote is Awesome "" ramudiki sitha la 🧬 sitha ki ramudila""......🌈🪴🏡🎏👣🎤🎚️🎧🎸🎻🧿",0,2026-05-11T09:40:08Z
HsauASHm3ys,Another Sita mahalaxmi & Sri Ram from godavari ❤🎉,0,2026-05-12T06:48:33Z
HsauASHm3ys,Chalaa bagunnaru akka 🥰.. Meru eddaru so cute,0,2026-05-12T06:44:32Z
HsauASHm3ys,"I watched godavari movie after your videos
And honestly I feel so good now🤍
Thankyou for existing shisha",0,2026-05-12T21:39:18Z
HsauASHm3ys,Literally chala baga anipisthundhi mi matalu vinte akka ☺️🫠🤌🏻,1,2026-05-11T11:02:20Z
HsauASHm3ys,Nijamga impress ipotadu akka bava ni saree look lo❤,0,2026-05-11T16:51:41Z
HsauASHm3ys,🧿🧿🙌💖,1,2026-05-12T03:27:11Z
HsauASHm3ys,Sis...Love From Rajahmundry ❤️Godavari❤️,0,2026-05-12T02:57:24Z
HsauASHm3ys,Looking too cute 🥰 is a crime you know akka ❤,0,2026-05-13T07:25:47Z
HsauASHm3ys,Woww shishaaa 🥺♥️.....eye feast 🎉🤩.....Meeku e saree chala baga set aindi shiiiluuu,1,2026-05-11T08:01:30Z
HsauASHm3ys,Looking  beautiful ❤,0,2026-05-12T03:43:30Z
HsauASHm3ys,You are the best couple ❤ akka,0,2026-05-12T09:54:34Z
HsauASHm3ys,True words 😊,1,2026-05-12T04:49:08Z
HsauASHm3ys,Cute couple ❤❤❤,0,2026-05-12T01:02:39Z
HsauASHm3ys,"A dialogue meekosame rasinattu undi sissy.... perfect ga set ayyindi Meeku...😍😍😍,along with this u are looking beautiful in this saree....❤❤",0,2026-05-11T18:13:54Z
HsauASHm3ys,You both are made for eachother akka like ramudu seetha❤..lots of love to you.. btw you're simply superb in this saree❤,0,2026-05-11T17:03:53Z
HsauASHm3ys,You are damn cute akka❤❤,3,2026-05-11T10:06:36Z
HsauASHm3ys,Your so cute akka like sita maha Laxmi ❤❤❤,1,2026-05-11T08:25:23Z
HsauASHm3ys,Ee mataki aa mata 'both are made for each other '❤❤❤,1,2026-05-14T14:07:55Z
HsauASHm3ys,Akkaaa maadhi kuda badhrachalam ye ❤,0,2026-05-12T10:29:41Z
HsauASHm3ys,Super  annaya vadhina bagunnara ❤️❤️❤️,0,2026-05-18T01:45:42Z
HsauASHm3ys,Jai sriram❤️❤️❤️🤲🤲,0,2026-05-14T07:47:53Z
HsauASHm3ys,Super akka nuvvu ❤,0,2026-05-12T08:48:49Z
HsauASHm3ys,Visiting bhadrachalam and papikondalu  in summer be like roaming on hot pan,0,2026-05-12T08:18:33Z
HsauASHm3ys,Looking too cute shishaa❤❤,0,2026-05-11T07:01:15Z
HsauASHm3ys,Akka meru number 1 youtuber with no ego no negativity,1,2026-05-11T08:21:15Z
HsauASHm3ys,Adarshavanthamaina Jeevitham ❤ that line ❤ shisha manifestation power ❤😍,0,2026-05-11T07:44:43Z
